data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,Comune di Venafro,,Comune di Venafro,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Casoli,,Comune di Casoli,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Bitetto,,Comune di Bitetto,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Lavoro - Azienda Calabria Lavoro,,Dipartimento Lavoro - Azienda Calabria Lavoro,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Sviluppo Economico e Attrattori Culturali – Settore Infrastrutture Energetiche Fonti Rinnovabili e Non Rinnovabili,,Dipartimento Sviluppo Economico e Attrattori Culturali – Settore Infrastrutture Energetiche Fonti Rinnovabili e Non Rinnovabili,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Marketing territoriale e mobilità",,"Dipartimento Turismo, Marketing territoriale e mobilità",5,355.0,355,355,355,Excellent
2026-08-02,publisher,"Settore -  1 Politiche della montagna, Foreste, Gestione dei sistemi forestali e struttura incaricata dei controlli PSR 2014/2020",,"Settore -  1 Politiche della montagna, Foreste, Gestione dei sistemi forestali e struttura incaricata dei controlli PSR 2014/2020",4,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Novi Ligure,,Comune di Novi Ligure,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento “Infrastrutture e Lavori Pubblici”,,Dipartimento “Infrastrutture e Lavori Pubblici”,7,355.0,355,355,355,Excellent
2026-08-02,publisher,"Dipartimento Istruzione, Formazione e Pari Opportunità",,"Dipartimento Istruzione, Formazione e Pari Opportunità",5,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento “Organizzazione e risorse Umane”,,Dipartimento “Organizzazione e risorse Umane”,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Agricoltura Risorse Agroalimentari e Forestazione,,Dipartimento Agricoltura Risorse Agroalimentari e Forestazione,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Dirigente  Autorità di Audit,,Dirigente  Autorità di Audit,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento Lavoro e Welfare,,Dipartimento Lavoro e Welfare,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Dirigente Dipartimento “Lavoro e Welfare”,,Dirigente Dipartimento “Lavoro e Welfare”,1,355.0,355,355,355,Excellent
2026-08-02,publisher,PAB: Finanze,,PAB: Finanze,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Edilizia privata/urbanistica,,Edilizia privata/urbanistica,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dienststelle Informatik und Innovation,,Dienststelle Informatik und Innovation,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Ministero dell' Economia e delle Finanze,,Ministero dell' Economia e delle Finanze,19,355.0,355,355,355,Excellent
2026-08-02,publisher,Università degli Studi di Bari - Aldo Moro,,Università degli Studi di Bari - Aldo Moro,105,355.0,355,355,355,Excellent
2026-08-02,publisher,Città Metropolitana di Torino,,Città Metropolitana di Torino,5,355.0,355,355,355,Excellent
2026-08-02,publisher,r,,r,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Tortoreto,,Comune di Tortoreto,7,355.0,355,355,355,Excellent
2026-08-02,publisher,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",406,355.0,355,355,355,Excellent
2026-08-02,publisher,FCT Holding SpA,,FCT Holding SpA,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Turismo Torino e Provincia s.c.r.l.,,Turismo Torino e Provincia s.c.r.l.,4,355.0,355,355,355,Excellent
2026-08-02,publisher,SMAT - Società Metropolitana Acque Torino S.p.A.,,SMAT - Società Metropolitana Acque Torino S.p.A.,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Turismo Torino,,Turismo Torino,3,355.0,355,355,355,Excellent
2026-08-02,publisher,GTT - Gruppo Torinese Trasporti,,GTT - Gruppo Torinese Trasporti,1,355.0,355,355,355,Excellent
2026-08-02,publisher,COMUNE DI Monte San Giusto,,COMUNE DI Monte San Giusto,52,355.0,355,355,355,Excellent
2026-08-02,publisher,SORIS,,SORIS,9,355.0,355,355,355,Excellent
2026-08-02,publisher,Dott. Filippo De Cello,,Dott. Filippo De Cello,2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Settore Fonti energetiche, rifiuti, cave e miniere",,"Settore Fonti energetiche, rifiuti, cave e miniere",5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Chiravalle,,Comune di Chiravalle,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Ufficio per la transizione al Digitale,,Ufficio per la transizione al Digitale,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Ostra,,Comune di Ostra,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Amministrazione Comune di Porto Recanati,,Amministrazione Comune di Porto Recanati,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Schivenoglia,,Comune di Schivenoglia,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Grigno,,Comune di Grigno,20,355.0,355,355,355,Excellent
2026-08-02,publisher,Regione Liguria,,Regione Liguria,19,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia del lavoro,,Agenzia del lavoro,39,355.0,355,355,355,Excellent
2026-08-02,publisher,ISPAT Istituto di statistica della provincia di Trento,,ISPAT Istituto di statistica della provincia di Trento,696,355.0,355,355,355,Excellent
2026-08-02,publisher,Nuovo Circondario Imolese,,Nuovo Circondario Imolese,58,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia di Reggio Emilia,,Provincia di Reggio Emilia,20,355.0,355,355,355,Excellent
2026-08-02,publisher,Ministero del Turismo,,Ministero del Turismo,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Fonte Nuova,,Comune di Fonte Nuova,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Domodossola,,Comune di Domodossola,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche,,Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Torre Annunziata,,Comune di Torre Annunziata,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Istituto Universitario di Studi Superiori di Pavia,,Istituto Universitario di Studi Superiori di Pavia,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Socio Sanitaria Territoriale di Lecco,,Azienda Socio Sanitaria Territoriale di Lecco,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Istituto Superiore di Sanità,,Istituto Superiore di Sanità,13,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Taggia,,Comune di Taggia,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Borgo a Mozzano,,Comune di Borgo a Mozzano,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Torremaggiore,,Comune di Torremaggiore,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Grassobbio,,Comune di Grassobbio,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Sovicille,,Comune di Sovicille,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Arquata Scrivia,,Comune di Arquata Scrivia,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Mede,,Comune di Mede,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Bitritto,,Comune di Bitritto,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia di Parma,,Provincia di Parma,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Consorzio Universitario Piceno,,Consorzio Universitario Piceno,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Petilia Policastro,,Comune di Petilia Policastro,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di San Nicola La Strada,,Comune di San Nicola La Strada,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Dirigente Dipartimento “Tutela della Salute”,,Dirigente Dipartimento “Tutela della Salute”,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia per l’Italia Digitale - Servizio Strategie di procurement e innovazione del mercato,,Agenzia per l’Italia Digitale - Servizio Strategie di procurement e innovazione del mercato,5,355.0,355,355,355,Excellent
2026-08-02,publisher,PCM - Dipartimento della Trasformazione Digitale,,PCM - Dipartimento della Trasformazione Digitale,8,355.0,355,355,355,Excellent
2026-08-02,publisher,PCM - Dipartimento della Protezione Civile,,PCM - Dipartimento della Protezione Civile,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Aspal - Agenzia Sarda per le Politiche Attive del Lavoro,,Aspal - Agenzia Sarda per le Politiche Attive del Lavoro,15,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Socio Sanitaria Territoriale Lariana,,Azienda Socio Sanitaria Territoriale Lariana,16,355.0,355,355,355,Excellent
2026-08-02,publisher,Università degli Studi di Camerino,,Università degli Studi di Camerino,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia di Tutela della Salute della Citta' Metropolitana di Milano,,Agenzia di Tutela della Salute della Citta' Metropolitana di Milano,10,355.0,355,355,355,Excellent
2026-08-02,publisher,CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni,,CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia di Avellino,,Provincia di Avellino,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Università di Trento,,Università di Trento,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia autonoma di Trento - Agenzia per la depurazione,,Provincia autonoma di Trento - Agenzia per la depurazione,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia Provinciale Opere Pubbliche - Servizio Opere Civili,,Agenzia Provinciale Opere Pubbliche - Servizio Opere Civili,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Gestione degli Impianti,,Servizio Gestione degli Impianti,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Ufficio Previsioni e Pianificazione,,Ufficio Previsioni e Pianificazione,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio prevenzione rischi e centrale unica di emergenza,,Servizio prevenzione rischi e centrale unica di emergenza,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Ufficio promozione territoriale,,Ufficio promozione territoriale,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Umst digitalizzazione e reti,,Umst digitalizzazione e reti,13,355.0,355,355,355,Excellent
2026-08-02,publisher,Unita' organizzativa per la tutela dell'acqua,,Unita' organizzativa per la tutela dell'acqua,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Settore qualita' ambientale - appa,,Settore qualita' ambientale - appa,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio entrate, finanza e credito",,"Servizio entrate, finanza e credito",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio turismo e sport,,Servizio turismo e sport,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio libro fondiario e catasto,,Servizio libro fondiario e catasto,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Unità di missione strategica Digitalizzazione e reti,,Unità di missione strategica Digitalizzazione e reti,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia provinciale per le risorse idriche e l'Energia,,Agenzia provinciale per le risorse idriche e l'Energia,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Unità di missione strategica digitalizzazione e reti,,Unità di missione strategica digitalizzazione e reti,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Dipartimento “Transizione Digitale ed Attività Strategiche”,,Dipartimento “Transizione Digitale ed Attività Strategiche”,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Dirigente Responsabile Autorità di Audit,,Dirigente Responsabile Autorità di Audit,3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Serv. artigianato, commercio e polizia amministrativa",,"Serv. artigianato, commercio e polizia amministrativa",4,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Provinciale per i Servizi Sanitari,,Azienda Provinciale per i Servizi Sanitari,14,355.0,355,355,355,Excellent
2026-08-02,publisher,Regione Emilia Romagna,,Regione Emilia Romagna,4,355.0,355,355,355,Excellent
2026-08-02,publisher,Settore Tutela dell’ambiente ed economia circolare - Regione Emilia-Romagna,,Settore Tutela dell’ambiente ed economia circolare - Regione Emilia-Romagna,5,355.0,355,355,355,Excellent
2026-08-02,publisher,"Provincia Autonoma di Trento - Agenzia Provinciale Opere Pubbliche, Servizio Opere Civili",,"Provincia Autonoma di Trento - Agenzia Provinciale Opere Pubbliche, Servizio Opere Civili",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Trentino Digitale Spa,,Trentino Digitale Spa,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Regione Autonoma Trentino-Alto Adige/Suedtirol,,Regione Autonoma Trentino-Alto Adige/Suedtirol,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia per la coesione sociale,,Agenzia per la coesione sociale,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Agricoltura,,Servizio Agricoltura,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia Autonoma di Trento - Servizio industria artigianato commercio e cooperazione,,Provincia Autonoma di Trento - Servizio industria artigianato commercio e cooperazione,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Consorziale Forestale  Trento Sopramonte,,Azienda Consorziale Forestale  Trento Sopramonte,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Stazione Unica Appaltante,,Stazione Unica Appaltante,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Ufficio fondo sociale europeo,,Ufficio fondo sociale europeo,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Umse disabilita' ed integrazione socio - sanitaria,,Umse disabilita' ed integrazione socio - sanitaria,3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Unita' organizzativa laboratorio aria, suolo, rifiuti, radioattivita'",,"Unita' organizzativa laboratorio aria, suolo, rifiuti, radioattivita'",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio politiche sviluppo rurale,,Servizio politiche sviluppo rurale,2,355.0,355,355,355,Excellent
2026-08-02,publisher,"UMST Pianificazione, Europa e PNRR",,"UMST Pianificazione, Europa e PNRR",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Lepida Scpa,,Lepida Scpa,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE| SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE| SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",4,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio: Energia, Ambiente, Rifiuti",,"Servizio: Energia, Ambiente, Rifiuti",16,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizio Idrografico,,Servizio Idrografico,9,355.0,355,355,355,Excellent
2026-08-02,publisher,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE | SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE | SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio Governo dei dati, open data, accesso unico, semplificazione e facilitazione digitale",,"Servizio Governo dei dati, open data, accesso unico, semplificazione e facilitazione digitale",2,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Settore Informatico e Trasformazione Digitale,,Settore Informatico e Trasformazione Digitale,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE - SERVIZIO: Spettacolo, eventi e imprese creative",,"DIREZIONE REGIONALE PROGRAMMAZIONE, BILANCIO, RISORSE UMANE, CULTURA, AGENDA DIGITALE - SERVIZIO: Spettacolo, eventi e imprese creative",3,355.0,355,355,355,Excellent
2026-08-02,publisher,Direzione regionale Salute e Welfare,,Direzione regionale Salute e Welfare,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Settore Pianificazione e Gestione del Territorio,,Settore Pianificazione e Gestione del Territorio,3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Avvocatura regionale e gestione del contenzioso",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Avvocatura regionale e gestione del contenzioso",3,355.0,355,355,355,Excellent
2026-08-02,publisher,Settore Lavori Pubblici,,Settore Lavori Pubblici,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio Turismo, Sport e Film Commission  - Direzione regionale Risorse, programmazione, cultura, turismo",,"Servizio Turismo, Sport e Film Commission  - Direzione regionale Risorse, programmazione, cultura, turismo",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Sistema di conoscenza ed innovazione, servizi alla popolazione ed al territorio rurale",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Sistema di conoscenza ed innovazione, servizi alla popolazione ed al territorio rurale",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Parrano - Area Economica Finanziaria,,Comune di Parrano - Area Economica Finanziaria,4,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio Foreste, Montagna, Sistemi naturalistici e Faunistica-venatoria",,"Servizio Foreste, Montagna, Sistemi naturalistici e Faunistica-venatoria",3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio: Agricoltura sostenibile, servizi fitosanitari",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio: Agricoltura sostenibile, servizi fitosanitari",4,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Salute e Welfare | SERVIZIO: Programmazione sanitaria, Assistenza ospedaliera, Assistenza territoriale, Integrazione socio-sanitaria. Valutazione di qualità e progetti europei",,"Direzione regionale Salute e Welfare | SERVIZIO: Programmazione sanitaria, Assistenza ospedaliera, Assistenza territoriale, Integrazione socio-sanitaria. Valutazione di qualità e progetti europei",3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Sviluppo delle imprese agricole e delle filiere agroalimentari - Sezione Interventi per lo sviluppo della diversificazione delle attività agricole",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | Servizio Sviluppo delle imprese agricole e delle filiere agroalimentari - Sezione Interventi per lo sviluppo della diversificazione delle attività agricole",2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Albisola Superiore,,Comune di Albisola Superiore,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Ospedaliero-Universitaria Pisana,,Azienda Ospedaliero-Universitaria Pisana,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Fondazione RESTART,,Fondazione RESTART,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Azienda Socio Sanitaria Territoriale della Valle Olona,,Azienda Socio Sanitaria Territoriale della Valle Olona,17,355.0,355,355,355,Excellent
2026-08-02,publisher,Biblioteca nazionale centrale di firenze,,Biblioteca nazionale centrale di firenze,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Coriano,,Comune di Coriano,8,355.0,355,355,355,Excellent
2026-08-02,publisher,Agenzia Regionale per la Protezione dell'Ambiente della Sardegna,,Agenzia Regionale per la Protezione dell'Ambiente della Sardegna,12,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Forte dei Marmi,,Comune di Forte dei Marmi,1,355.0,355,355,355,Excellent
2026-08-02,publisher,ATS della Montagna,,ATS della Montagna,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Provincia di Padova,,Provincia di Padova,10,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Vittoria,,Comune di Vittoria,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Olgiate Olona,,Comune di Olgiate Olona,5,355.0,355,355,355,Excellent
2026-08-02,publisher,Istituto Geografico Militare,,Istituto Geografico Militare,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Regione Autonoma della Sardegna,,Regione Autonoma della Sardegna,1,355.0,355,355,355,Excellent
2026-08-02,publisher,comune torino,,comune torino,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Deliceto - OpenData,,Comune di Deliceto - OpenData,3,355.0,355,355,355,Excellent
2026-08-02,publisher,Università degli Studi di Napoli 'Parthenope',,Università degli Studi di Napoli 'Parthenope',15,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Serravalle Scrivia,,Comune di Serravalle Scrivia,2,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Salle,,Comune di Salle,1,355.0,355,355,355,Excellent
2026-08-02,publisher,Camera di Commercio delle Marche,,Camera di Commercio delle Marche,65,355.0,355,355,355,Excellent
2026-08-02,publisher,Comune di Borgo San Dalmazzo,,Comune di Borgo San Dalmazzo,3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Biologisches Labor, Landesagentur für Umwelt, Autonome Provinz Bozen",,"Biologisches Labor, Landesagentur für Umwelt, Autonome Provinz Bozen",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"PAB: Rip. 34 Innovazione, Ricerca, Università e Musei",,"PAB: Rip. 34 Innovazione, Ricerca, Università e Musei",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Agentur für Bevölkerungsschutz,,Agentur für Bevölkerungsschutz,1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SEZIONE: Servizi alle imprese agricole",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SEZIONE: Servizi alle imprese agricole",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Turismo, Sport e Film Commission.",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Turismo, Sport e Film Commission.",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Servizi elettorali Comune di Narni,,Servizi elettorali Comune di Narni,8,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Protezione civile ed emergenze",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Protezione civile ed emergenze",4,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | Servizio Programmazione generale e negoziata",,"Direzione regionale Risorse, programmazione, cultura, turismo | Servizio Programmazione generale e negoziata",6,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione Risorse, Programmazione, Cultura, Turismo | Servizio Programmazione generale e negoziata",,"Direzione Risorse, Programmazione, Cultura, Turismo | Servizio Programmazione generale e negoziata",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Istruzione, Università, Diritto allo studio e Ricerca",,"Direzione regionale Sviluppo economico, Agricoltura, Lavoro, Istruzione, Agenda Digitale | SERVIZIO: Istruzione, Università, Diritto allo studio e Ricerca",11,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Rischio idrogeologico, idraulico e sismico, Difesa del suolo",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Rischio idrogeologico, idraulico e sismico, Difesa del suolo",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio Turismo, Sport e Film Commission - Direzione regionale Risorse, programmazione, cultura, turismo",,"Servizio Turismo, Sport e Film Commission - Direzione regionale Risorse, programmazione, cultura, turismo",8,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Salute e Welfare | Servizio Programmazione sanitaria, Assistenza ospedaliera, Assistenza territoriale, Integrazione socio-sanitaria. Valutazione di qualità e progetti europei",,"Direzione regionale Salute e Welfare | Servizio Programmazione sanitaria, Assistenza ospedaliera, Assistenza territoriale, Integrazione socio-sanitaria. Valutazione di qualità e progetti europei",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Energia, Ambiente, Rifiuti",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Energia, Ambiente, Rifiuti",7,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | Servizio Affari europei, programmazione, indirizzo, monitoraggio e controllo FESR",,"Direzione regionale Risorse, programmazione, cultura, turismo | Servizio Affari europei, programmazione, indirizzo, monitoraggio e controllo FESR",1,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Opere e Lavori Pubblici, osservatorio contratti pubblici , ricostruzione post sisma",,"Direzione regionale Governo del territorio, ambiente e protezione civile | SERVIZIO: Opere e Lavori Pubblici, osservatorio contratti pubblici , ricostruzione post sisma",6,355.0,355,355,355,Excellent
2026-08-02,publisher,Direzione regionale Salute e Welfare | SERVIZIO: Amministrativo e Risorse umane del SSR,,Direzione regionale Salute e Welfare | SERVIZIO: Amministrativo e Risorse umane del SSR,3,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Governo del territorio, ambiente e protezione civile |  Servizio Geologico e gestione delle competenze regionali in materia di acque pubbliche",,"Direzione regionale Governo del territorio, ambiente e protezione civile |  Servizio Geologico e gestione delle competenze regionali in materia di acque pubbliche",1,355.0,355,355,355,Excellent
2026-08-02,publisher,Sviluppo rurale e agricoltura sostenibile - Direzione risorse Umbria - federalismo - risorse finanziarie e strumentali,,Sviluppo rurale e agricoltura sostenibile - Direzione risorse Umbria - federalismo - risorse finanziarie e strumentali,2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Servizio Sistema informativo regionale, infrastrutture digitali",,"Servizio Sistema informativo regionale, infrastrutture digitali",2,355.0,355,355,355,Excellent
2026-08-02,publisher,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",,"Direzione regionale Risorse, programmazione, cultura, turismo | SERVIZIO: Valorizzazione risorse culturali, Musei, archivi e biblioteche",2,355.0,355,355,355,Excellent
