data,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,ae829261-e7c6-4192-a437-90742cbaf1bb,comune-di-albenga,Comune di Albenga,33,305.0,305,305,305,Good
2026-08-02,676f6ea8-fa44-40ae-a00e-a9d39e8fc536,comune-di-osio-sotto,Comune di Osio Sotto,38,305.0,305,305,305,Good
2026-08-02,49177a0f-cfbc-44b4-8e0a-2d66b96c9ea9,unione-tresinaro-secchia,Unione Tresinaro Secchia,9,305.0,305,305,305,Good
2026-08-02,661e3ed0-0c36-43de-a4b8-f8eb1e84bcb4,comune-di-budoni,Comune di Budoni,29,305.0,305,305,305,Good
2026-08-02,7d75d1bf-18c1-4f06-975d-8e0ec62ca8c4,comune-di-bagno-a-ripoli,Comune di Bagno a Ripoli,30,305.0,305,305,305,Good
2026-08-02,9827373b-24ef-4062-95b9-366684dc0cef,comune-di-lamezia-terme,Comune di Lamezia Terme,36,305.0,305,305,305,Good
2026-08-02,b64dd82a-79fa-4527-a6c1-4ece2e547f79,comune-di-corbetta,Comune di Corbetta,23,305.0,305,305,305,Good
2026-08-02,726bc211-4b26-469b-ba19-0ac8d5ea57e4,comune-di-roggiano-gravina,Comune di Roggiano Gravina,27,305.0,305,305,305,Good
2026-08-02,f8e04f83-c918-478c-a8a4-024e23276d6f,comune-di-cisternino,Comune di Cisternino,10,305.0,305,305,305,Good
2026-08-02,894d3c6a-074f-4fc7-b69e-5095f9c15ec0,comune-di-arzignano,Comune di Arzignano,27,305.0,305,305,305,Good
2026-08-02,fc7a8e44-6034-4f66-bbef-0f8ecef48045,comune-di-teggiano,Comune di Teggiano,37,305.0,305,305,305,Good
2026-08-02,b2b853f1-474c-4007-a721-1277ef07ecc2,comune-di-besnate,Comune di Besnate,15,305.0,305,305,305,Good
2026-08-02,13ebed9e-b041-46eb-8b1a-42e103ef4f66,azienda-sanitaria-locale-vco,Azienda Sanitaria Locale Vco,10,305.0,305,305,305,Good
2026-08-02,d56cf387-2ee3-4b03-a193-291be330486f,comune-di-tarquinia,Comune di Tarquinia,6,305.0,305,305,305,Good
2026-08-02,e4946893-e692-4a22-a460-039f524c0f6e,comune-di-chivasso,Comune di Chivasso,33,301.36,305,185,305,Good
2026-08-02,c25963f5-2065-4819-9072-35a021ed3d11,regione-emilia-romagna,Regione Emilia Romagna,2124,301.13,275,215,405,Good
2026-08-02,e29d26ff-c0a3-4035-8566-63f1a6962b41,regione-veneto,Regione Veneto,6606,299.85,275,255,355,Good
2026-08-02,e4d3417e-3254-400a-9d80-6b4c890e1615,ministero-dell-istruzione,Ministero dell'Istruzione,105,298.14,305,225,385,Good
2026-08-02,855d68ca-973d-484a-9e94-5e6cf265438f,consiglio-regionale-della-calabria,Consiglio Regionale della Calabria,34,297.65,275,275,355,Good
2026-08-02,da926247-2672-4f13-9da2-bab96a552511,geodati-rndt-hvd,Geodati Rndt Hvd,62,294.84,275,255,385,Good
2026-08-02,9016b789-d0f5-417c-8453-1eeed68e2b5a,comune-di-milano,Comune di Milano,2599,293.96,275,255,355,Good
2026-08-02,0c4fd6bf-a5dd-4e01-a2e1-424cd1019859,citta-metropolitana-di-napoli,Citta Metropolitana di Napoli,95,280.89,275,275,355,Good
2026-08-02,94b9330e-0382-4d23-a8f6-03c80ac74355,roma-capitale,Roma Capitale,359,277.59,275,255,405,Good
2026-08-02,3333eed7-8e3a-4ea8-86f1-7241feff768d,regione-lazio,Regione Lazio,409,276.2,275,225,385,Good
2026-08-02,5752ccee-0ab1-4530-97cb-7466219904fd,unione-dei-comuni-valdostani-monte-cervino,Unione dei Comuni Valdostani Monte Cervino,5,275.0,275,275,275,Good
2026-08-02,d9d88285-3187-4d33-87f4-3aff4faf1b52,unione-dei-comuni-valdostani-grand-combin,Unione dei Comuni Valdostani Grand Combin,3,275.0,275,275,275,Good
2026-08-02,8d4dc13b-99b4-47a1-8c85-4e87f115582b,istituto-zooprofilattico-sperimentale-del-mezzogiorno,Istituto Zooprofilattico Sperimentale del Mezzogiorno,15,275.0,275,275,275,Good
2026-08-02,001fcb43-9490-4fc1-a434-526fe7f64a77,azienda-socio-sanitaria-territoriale-nord-milano,Azienda Socio Sanitaria Territoriale Nord Milano,10,275.0,275,275,275,Good
2026-08-02,4cd6b877-e777-47cf-9bb7-6eca27571cde,provincia-di-lodi,Provincia di Lodi,78,275.0,275,275,275,Good
2026-08-02,adba4134-0c06-45a6-9849-27ad745861be,agenzia-nazionale-per-la-sicurezza-delle-ferrovie-e-delle-infrastrutture-stradali-e-autostradali,Agenzia Nazionale per la Sicurezza delle Ferrovie e delle Infrastrutture Stradali e Autostradali,21,275.0,275,275,275,Good
2026-08-02,2a1644f1-58a6-43de-97e3-d15d9873bc64,comune-di-monterotondo,Comune di Monterotondo,12,275.0,275,275,275,Good
2026-08-02,9384baac-63eb-4730-8972-9776ad4bfd1d,comune-di-sesto-san-giovanni,Comune di Sesto San Giovanni,3,275.0,275,275,275,Good
2026-08-02,e5b9a715-0198-4770-a3ec-fba4c674e67f,agenzia-veneta-per-i-pagamenti-avepa,Agenzia Veneta per i Pagamenti Avepa,7,275.0,275,275,275,Good
2026-08-02,9c0f897a-b9fe-4c59-a533-33a809d5bf2d,comune-di-cingoli,Comune di Cingoli,1,275.0,275,275,275,Good
2026-08-02,d858a90f-93fa-4ac7-a78a-5b92196161ef,unione-dei-comuni-valdostani-grand-paradis,Unione dei Comuni Valdostani Grand Paradis,3,275.0,275,275,275,Good
2026-08-02,0d28a036-aa28-46cd-becb-7def5df861d7,regione-lombardia,Regione Lombardia,3299,270.79,265,245,355,Good
2026-08-02,530a4f68-69d3-4278-b965-b74e726a489d,comune-di-vado-ligure,Comune di Vado Ligure,3,261.67,235,235,315,Good
